Method,N,Time
Force,2586,120
CIM,2587,129
Force,2587,140
CIM,2588,132
Force,2588,121
CIM,2589,135
Force,2589,145
CIM,2590,131
Force,2590,122
CIM,2591,138
Force,2591,138
CIM,2592,132
Force,2592,120
CIM,2593,138
Force,2593,140
CIM,2594,185
Force,2594,130
CIM,2595,147
Force,2595,123
CIM,2596,86
Force,2596,131
CIM,2597,146
Force,2597,124
CIM,2598,134
Force,2598,130
CIM,2599,146
Force,2599,121
CIM,2600,132
Force,2600,135
CIM,2601,87
Force,2601,128
CIM,2602,134
Force,2602,130
CIM,2603,141
Force,2603,131
CIM,2604,133
Force,2604,137
CIM,2605,136
Force,2605,120
CIM,2606,92
Force,2606,144
CIM,2607,135
Force,2607,123
CIM,2608,129
Force,2608,144
CIM,2609,141
Force,2609,126
CIM,2610,139
Force,2610,135
CIM,2611,103
Force,2611,131
CIM,2612,143
Force,2612,135
CIM,2613,110
Force,2613,132
CIM,2614,142
Force,2614,129
CIM,2615,137
Force,2615,124
CIM,2616,139
Force,2616,133
CIM,2617,136
Force,2617,124
CIM,2618,106
Force,2618,133
CIM,2619,137
Force,2619,123
CIM,2620,166
Force,2620,141
CIM,2621,146
Force,2621,171
CIM,2622,178
Force,2622,131
CIM,2623,91
Force,2623,303
CIM,2624,357
Force,2624,136
CIM,2625,168
Force,2625,171
CIM,2626,157
Force,2626,139
CIM,2627,142
Force,2627,133
CIM,2628,99
Force,2628,132
CIM,2629,143
Force,2629,144
CIM,2630,128
Force,2630,137
CIM,2631,176
Force,2631,134
CIM,2632,176
Force,2632,178
CIM,2633,237
Force,2633,187
CIM,2634,179
Force,2634,225
CIM,2635,131
Force,2635,157
CIM,2636,152
Force,2636,170
CIM,2637,171
Force,2637,227
CIM,2638,248
Force,2638,160
CIM,2639,155
Force,2639,130
CIM,2640,107
Force,2640,219
CIM,2641,162
Force,2641,478
CIM,2642,263
Force,2642,241
CIM,2643,152
Force,2643,150
CIM,2644,161
Force,2644,129
CIM,2645,133
Force,2645,149
CIM,2646,174
Force,2646,181
CIM,2647,191
Force,2647,147
CIM,2648,247
Force,2648,212
CIM,2649,172
Force,2649,139
CIM,2650,245
Force,2650,140
CIM,2651,395
Force,2651,189
CIM,2652,122
Force,2652,149
CIM,2653,165
Force,2653,137
CIM,2654,127
Force,2654,144
CIM,2655,146
Force,2655,138
CIM,2656,154
Force,2656,164
CIM,2657,222
Force,2657,138
CIM,2658,149
Force,2658,154
CIM,2659,101
Force,2659,169
CIM,2660,169
Force,2660,174
CIM,2661,144
Force,2661,153
CIM,2662,171
Force,2662,154
CIM,2663,150
Force,2663,172
CIM,2664,164
Force,2664,143
CIM,2665,185
Force,2665,160
CIM,2666,107
Force,2666,168
CIM,2667,165
Force,2667,162
CIM,2668,138
Force,2668,177
CIM,2669,178
Force,2669,161
CIM,2670,186
Force,2670,148
CIM,2671,163
Force,2671,162
CIM,2672,153
Force,2672,154
CIM,2673,107
Force,2673,151
CIM,2674,178
Force,2674,164
CIM,2675,123
Force,2675,169
CIM,2676,164
Force,2676,144
CIM,2677,155
Force,2677,139
CIM,2678,169
Force,2678,136
CIM,2679,153
Force,2679,142
CIM,2680,103
Force,2680,147
CIM,2681,153
Force,2681,140
CIM,2682,111
Force,2682,144
CIM,2683,160
Force,2683,138
CIM,2684,169
Force,2684,139
CIM,2685,164
Force,2685,136
CIM,2686,159
Force,2686,145
CIM,2687,118
Force,2687,140
CIM,2688,167
Force,2688,139
CIM,2689,100
Force,2689,144
CIM,2690,154
Force,2690,135
CIM,2691,154
Force,2691,152
CIM,2692,164
Force,2692,133
CIM,2693,155
Force,2693,142
CIM,2694,136
Force,2694,139
CIM,2695,180
Force,2695,144
CIM,2696,99
Force,2696,138
CIM,2697,161
Force,2697,150
CIM,2698,148
Force,2698,154
CIM,2699,162
Force,2699,136
CIM,2700,152
Force,2700,163
CIM,2701,152
Force,2701,135
CIM,2702,163
Force,2702,145
CIM,2703,104
Force,2703,143
CIM,2704,169
Force,2704,137
CIM,2705,109
Force,2705,150
CIM,2706,163
Force,2706,138
CIM,2707,156
Force,2707,149
CIM,2708,159
Force,2708,149
CIM,2709,166
Force,2709,142
CIM,2710,139
Force,2710,158
CIM,2711,166
Force,2711,139
CIM,2712,99
Force,2712,152
CIM,2713,161
Force,2713,138
CIM,2714,141
Force,2714,155
CIM,2715,157
Force,2715,147
CIM,2716,167
Force,2716,140
CIM,2717,159
Force,2717,144
CIM,2718,165
Force,2718,136
CIM,2719,131
Force,2719,149
CIM,2720,160
Force,2720,147
CIM,2721,100
Force,2721,147
CIM,2722,160
Force,2722,148
CIM,2723,146
Force,2723,148
CIM,2724,182
Force,2724,144
CIM,2725,162
Force,2725,148
CIM,2726,165
Force,2726,140
CIM,2727,160
Force,2727,150
CIM,2728,131
Force,2728,145
CIM,2729,165
Force,2729,145
CIM,2730,103
Force,2730,146
CIM,2731,171
Force,2731,144
CIM,2732,126
Force,2732,154
CIM,2733,167
Force,2733,141
CIM,2734,174
Force,2734,153
CIM,2735,164
Force,2735,151
CIM,2736,166
Force,2736,141
CIM,2737,141
Force,2737,158
CIM,2738,171
Force,2738,142
CIM,2739,110
Force,2739,158
CIM,2740,165
Force,2740,151
CIM,2741,119
Force,2741,154
CIM,2742,163
Force,2742,149
CIM,2743,170
Force,2743,156
CIM,2744,174
Force,2744,146
CIM,2745,165
Force,2745,163
CIM,2746,169
Force,2746,142
CIM,2747,172
Force,2747,149
CIM,2748,125
Force,2748,150
CIM,2749,174
Force,2749,143
CIM,2750,104
Force,2750,162
CIM,2751,170
Force,2751,143
CIM,2752,128
Force,2752,158
CIM,2753,167
Force,2753,142
CIM,2754,179
Force,2754,156
CIM,2755,167
Force,2755,152
CIM,2756,171
Force,2756,154
CIM,2757,182
Force,2757,147
CIM,2758,162
Force,2758,150
CIM,2759,136
Force,2759,150
CIM,2760,168
Force,2760,149
CIM,2761,105
Force,2761,162
CIM,2762,178
Force,2762,149
CIM,2763,117
Force,2763,160
CIM,2764,175
Force,2764,147
CIM,2765,167
Force,2765,162
CIM,2766,168
Force,2766,158
CIM,2767,179
Force,2767,148
CIM,2768,177
Force,2768,155
CIM,2769,163
Force,2769,154
CIM,2770,169
Force,2770,155
CIM,2771,169
Force,2771,150
CIM,2772,107
Force,2772,153
CIM,2773,183
Force,2773,150
CIM,2774,107
Force,2774,161
CIM,2775,170
Force,2775,144
CIM,2776,129
Force,2776,173
CIM,2777,171
Force,2777,146
CIM,2778,179
Force,2778,163
CIM,2779,171
Force,2779,156
CIM,2780,173
Force,2780,147
CIM,2781,179
Force,2781,150
CIM,2782,169
Force,2782,156
CIM,2783,165
Force,2783,156
CIM,2784,180
Force,2784,151
CIM,2785,116
Force,2785,163
CIM,2786,181
Force,2786,149
CIM,2787,108
Force,2787,162
CIM,2788,174
Force,2788,148
CIM,2789,125
Force,2789,159
CIM,2790,172
Force,2790,157
CIM,2791,159
Force,2791,157
CIM,2792,179
Force,2792,155
CIM,2793,171
Force,2793,164
CIM,2794,179
Force,2794,148
CIM,2795,179
Force,2795,154
CIM,2796,177
Force,2796,160
CIM,2797,180
Force,2797,191
CIM,2798,226
Force,2798,158
CIM,2799,235
Force,2799,257
CIM,2800,227
Force,2800,325
CIM,2801,285
Force,2801,226
CIM,2802,191
Force,2802,228
CIM,2803,329
Force,2803,199
CIM,2804,123
Force,2804,224
CIM,2805,206
Force,2805,204
CIM,2806,158
Force,2806,175
CIM,2807,232
Force,2807,193
CIM,2808,189
Force,2808,182
CIM,2809,224
Force,2809,213
CIM,2810,190
Force,2810,201
CIM,2811,186
Force,2811,156
CIM,2812,200
Force,2812,229
CIM,2813,264
Force,2813,431
CIM,2814,199
Force,2814,178
CIM,2815,195
Force,2815,160
CIM,2816,191
Force,2816,164
CIM,2817,189
Force,2817,167
CIM,2818,195
Force,2818,155
CIM,2819,137
Force,2819,175
CIM,2820,194
Force,2820,159
CIM,2821,143
Force,2821,172
CIM,2822,187
Force,2822,198
CIM,2823,130
Force,2823,164
CIM,2824,199
Force,2824,161
CIM,2825,114
Force,2825,201
CIM,2826,203
Force,2826,165
CIM,2827,137
Force,2827,167
CIM,2828,194
Force,2828,159
CIM,2829,163
Force,2829,168
CIM,2830,185
Force,2830,163
CIM,2831,195
Force,2831,169
CIM,2832,194
Force,2832,164
CIM,2833,189
Force,2833,168
CIM,2834,198
Force,2834,162
CIM,2835,184
Force,2835,163
CIM,2836,197
Force,2836,164
CIM,2837,186
Force,2837,162
CIM,2838,190
Force,2838,156
CIM,2839,194
Force,2839,176
CIM,2840,191
Force,2840,157
CIM,2841,190
Force,2841,174
CIM,2842,186
Force,2842,165
CIM,2843,191
Force,2843,178
CIM,2844,184
Force,2844,162
CIM,2845,209
Force,2845,284
CIM,2846,287
Force,2846,162
CIM,2847,193
Force,2847,172
CIM,2848,161
Force,2848,169
CIM,2849,196
Force,2849,158
CIM,2850,134
Force,2850,180
CIM,2851,190
Force,2851,167
CIM,2852,126
Force,2852,163
CIM,2853,192
Force,2853,174
CIM,2854,122
Force,2854,167
CIM,2855,203
Force,2855,161
CIM,2856,116
Force,2856,176
CIM,2857,194
Force,2857,160
CIM,2858,121
Force,2858,172
CIM,2859,188
Force,2859,173
CIM,2860,121
Force,2860,167
CIM,2861,196
Force,2861,169
CIM,2862,124
Force,2862,178
CIM,2863,201
Force,2863,162
CIM,2864,136
Force,2864,174
CIM,2865,192
Force,2865,172
CIM,2866,140
Force,2866,171
CIM,2867,196
Force,2867,164
CIM,2868,146
Force,2868,179
CIM,2869,198
Force,2869,159
CIM,2870,169
Force,2870,180
CIM,2871,197
Force,2871,170
CIM,2872,173
Force,2872,179
CIM,2873,198
Force,2873,162
CIM,2874,176
Force,2874,178
CIM,2875,195
Force,2875,169
CIM,2876,181
Force,2876,169
CIM,2877,208
Force,2877,165
CIM,2878,182
Force,2878,178
CIM,2879,199
Force,2879,178
CIM,2880,186
Force,2880,172
CIM,2881,206
Force,2881,165
CIM,2882,177
Force,2882,227
CIM,2883,207
Force,2883,214
CIM,2884,188
Force,2884,507
CIM,2885,239
Force,2885,194
CIM,2886,171
Force,2886,180
CIM,2887,202
Force,2887,166
CIM,2888,173
Force,2888,171
CIM,2889,201
Force,2889,168
CIM,2890,167
Force,2890,170
CIM,2891,201
Force,2891,179
CIM,2892,185
Force,2892,197
CIM,2893,224
Force,2893,165
CIM,2894,160
Force,2894,175
CIM,2895,200
Force,2895,165
CIM,2896,157
Force,2896,171
CIM,2897,202
Force,2897,170
CIM,2898,148
Force,2898,175
CIM,2899,201
Force,2899,180
CIM,2900,153
Force,2900,194
CIM,2901,277
Force,2901,192
CIM,2902,164
Force,2902,317
CIM,2903,333
Force,2903,312
CIM,2904,263
Force,2904,272
CIM,2905,279
Force,2905,174
CIM,2906,135
Force,2906,177
CIM,2907,206
Force,2907,167
CIM,2908,135
Force,2908,176
CIM,2909,212
Force,2909,286
CIM,2910,152
Force,2910,204
CIM,2911,228
Force,2911,194
CIM,2912,151
Force,2912,283
CIM,2913,287
Force,2913,256
CIM,2914,148
Force,2914,199
CIM,2915,242
Force,2915,189
CIM,2916,134
Force,2916,210
CIM,2917,225
Force,2917,190
CIM,2918,137
Force,2918,185
CIM,2919,214
Force,2919,174
CIM,2920,124
Force,2920,182
CIM,2921,207
Force,2921,172
CIM,2922,124
Force,2922,181
CIM,2923,205
Force,2923,170
CIM,2924,134
Force,2924,177
CIM,2925,213
Force,2925,178
CIM,2926,137
Force,2926,181
CIM,2927,204
Force,2927,185
CIM,2928,144
Force,2928,177
CIM,2929,206
Force,2929,172
CIM,2930,152
Force,2930,180
CIM,2931,212
Force,2931,172
CIM,2932,169
Force,2932,181
CIM,2933,209
Force,2933,173
CIM,2934,176
Force,2934,188
CIM,2935,210
Force,2935,173
CIM,2936,205
Force,2936,182
CIM,2937,212
Force,2937,191
CIM,2938,214
Force,2938,173
CIM,2939,218
Force,2939,168
CIM,2940,210
Force,2940,173
CIM,2941,208
Force,2941,189
CIM,2942,210
Force,2942,172
CIM,2943,197
Force,2943,191
CIM,2944,227
Force,2944,278
CIM,2945,301
Force,2945,379
CIM,2946,284
Force,2946,199
CIM,2947,136
Force,2947,189
CIM,2948,217
Force,2948,208
CIM,2949,224
Force,2949,376
CIM,2950,380
Force,2950,205
CIM,2951,171
Force,2951,256
CIM,2952,243
Force,2952,182
CIM,2953,129
Force,2953,184
CIM,2954,219
Force,2954,178
CIM,2955,147
Force,2955,188
CIM,2956,217
Force,2956,175
CIM,2957,169
Force,2957,187
CIM,2958,214
Force,2958,179
CIM,2959,201
Force,2959,187
CIM,2960,222
Force,2960,186
CIM,2961,223
Force,2961,242
CIM,2962,240
Force,2962,201
CIM,2963,241
Force,2963,203
CIM,2964,224
Force,2964,253
CIM,2965,301
Force,2965,548
CIM,2966,199
Force,2966,227
CIM,2967,253
Force,2967,251
CIM,2968,162
Force,2968,310
CIM,2969,267
Force,2969,200
CIM,2970,162
Force,2970,262
CIM,2971,395
Force,2971,229
CIM,2972,142
Force,2972,251
CIM,2973,278
Force,2973,212
CIM,2974,198
Force,2974,223
CIM,2975,237
Force,2975,224
CIM,2976,222
Force,2976,216
CIM,2977,306
Force,2977,224
CIM,2978,234
Force,2978,233
CIM,2979,231
Force,2979,231
CIM,2980,245
Force,2980,248
CIM,2981,226
Force,2981,234
CIM,2982,266
Force,2982,256
CIM,2983,165
Force,2983,457
CIM,2984,249
Force,2984,187
CIM,2985,135
Force,2985,251
CIM,2986,257
Force,2986,240
CIM,2987,151
Force,2987,191
CIM,2988,229
Force,2988,184
CIM,2989,157
Force,2989,194
CIM,2990,230
Force,2990,185
CIM,2991,207
Force,2991,191
CIM,2992,266
Force,2992,216
CIM,2993,259
Force,2993,188
CIM,2994,241
Force,2994,277
CIM,2995,295
Force,2995,262
CIM,2996,213
Force,2996,206
CIM,2997,275
Force,2997,239
CIM,2998,153
Force,2998,256
CIM,2999,328
Force,2999,236
